2020-12-15 13:29:29.730 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 18:27:57.532 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.533 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.535 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.536 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.537 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.537 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.537 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.542 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.543 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.544 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.545 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.546 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.546 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.548 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.549 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.552 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.552 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.553 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.555 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.556 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.559 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.560 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.562 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.562 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.562 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.561 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.562 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.567 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.568 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.575 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.577 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.578 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.578 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.579 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.580 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.590 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.591 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.593 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.595 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.595 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.595 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.596 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.597 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.605 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.606 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.606 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.607 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.608 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.608 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.609 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.610 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.616 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.618 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.619 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.644 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.620 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.645 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.647 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.648 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.648 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.649 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.651 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.651 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.651 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.651 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.652 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.652 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.654 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.654 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.655 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.655 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.658 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.658 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.658 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.658 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.657 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.658 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.661 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.661 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.662 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.662 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.665 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.665 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.666 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.667 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.666 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.667 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.669 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.670 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.670 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.670 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.673 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.673 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.673 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.673 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.674 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.674 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.677 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.677 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.677 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.677 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.680 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.680 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.681 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.681 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.680 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.684 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.681 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.684 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.685 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.685 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.687 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.688 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.689 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.689 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.690 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.691 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.691 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.691 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.692 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.693 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.694 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.694 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.696 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.697 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.698 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.699 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.699 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.699 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.701 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.701 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.618 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.702 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.703 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.704 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.705 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.706 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.706 | DEBUG | ForkJoinPool-1-worker-3 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.706 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.705 | DEBUG | ForkJoinPool-1-worker-5 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.707 | DEBUG | ForkJoinPool-1-worker-1 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
2020-12-15 18:27:57.708 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) VALUES
2020-12-15 18:27:57.708 | DEBUG | ForkJoinPool-1-worker-7 | com.modules.base.dao.DemoDao.batchInsert-line:137 | ==> Parameters: 
