2020-12-18 15:40:38.116 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.284 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
2020-12-18 15:40:38.285 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class [B as writing converter.
2020-12-18 15:40:38.285 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.285 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class [B as writing converter.
2020-12-18 15:40:38.285 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Period as reading converter.
2020-12-18 15:40:38.285 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class [B as writing converter.
2020-12-18 15:40:38.286 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Duration as reading converter.
2020-12-18 15:40:38.287 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.287 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.287 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.287 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class java.util.Date as writing converter.
2020-12-18 15:40:38.288 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.288 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class java.util.Date as writing converter.
2020-12-18 15:40:38.288 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class java.time.Instant as reading converter.
2020-12-18 15:40:38.289 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.util.Date as writing converter.
2020-12-18 15:40:38.289 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class java.time.Instant as reading converter.
2020-12-18 15:40:38.289 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.289 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZoneId to class java.lang.String as writing converter.
2020-12-18 15:40:38.289 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.ZoneId as reading converter.
2020-12-18 15:40:38.289 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Duration to class java.lang.String as writing converter.
2020-12-18 15:40:38.289 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Duration as reading converter.
2020-12-18 15:40:38.289 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Period to class java.lang.String as writing converter.
2020-12-18 15:40:38.290 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Period as reading converter.
2020-12-18 15:40:38.290 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.290 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.290 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class java.time.Instant as reading converter.
2020-12-18 15:40:38.294 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.redis.RedisRepositoriesAutoConfiguration'
2020-12-18 15:40:38.294 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'keyValueMappingContext'
2020-12-18 15:40:38.303 | DEBUG | main | org.springframework.beans.factory.support.DefaultListableBeanFactory-line:225 | Creating shared instance of singleton bean 'redisCustomConversions'
2020-12-18 15:40:38.304 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.String to class [B as writing converter.
2020-12-18 15:40:38.305 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.String as reading converter.
2020-12-18 15:40:38.305 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Number to class [B as writing converter.
2020-12-18 15:40:38.305 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Number as reading converter.
2020-12-18 15:40:38.305 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Enum to class [B as writing converter.
2020-12-18 15:40:38.306 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Enum as reading converter.
2020-12-18 15:40:38.306 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.lang.Boolean to class [B as writing converter.
2020-12-18 15:40:38.306 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.lang.Boolean as reading converter.
2020-12-18 15:40:38.306 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.Date to class [B as writing converter.
2020-12-18 15:40:38.306 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.Date as reading converter.
2020-12-18 15:40:38.306 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.util.UUID to class [B as writing converter.
2020-12-18 15:40:38.306 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.util.UUID as reading converter.
2020-12-18 15:40:38.306 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDateTime to class [B as writing converter.
2020-12-18 15:40:38.306 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDateTime as reading converter.
2020-12-18 15:40:38.307 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalDate to class [B as writing converter.
2020-12-18 15:40:38.307 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalDate as reading converter.
2020-12-18 15:40:38.307 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.LocalTime to class [B as writing converter.
2020-12-18 15:40:38.307 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.LocalTime as reading converter.
2020-12-18 15:40:38.307 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.ZonedDateTime to class [B as writing converter.
2020-12-18 15:40:38.308 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.ZonedDateTime as reading converter.
2020-12-18 15:40:38.308 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class java.time.Instant to class [B as writing converter.
2020-12-18 15:40:38.308 | DEBUG | main | org.springframework.data.convert.CustomConversions-line:298 | Adding converter from class [B to class java.time.Instant as reading converter.
